country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
UNITED KINGDOM,1886,0.6786365610073817,1.0,0.6989261396405929,0.46404199699388504,0.9809598643588817,0.8048189942802262,0.7220380095785204,0.6875,0.7220380095785204,0.6989261396405929,0.7430471920972737
UNITED KINGDOM,1887,0.6839774207555362,1.0,0.679808112041289,0.4659902196347174,0.980970816332251,0.8156915487603495,0.7121743671971636,0.7083333333333333,0.7121743671971636,0.679808112041289,0.7439092434718303
UNITED KINGDOM,1888,0.6893182805036908,1.0,0.6562065786635296,0.4592514286933788,0.9809705564549167,0.8344324645500467,0.6955656285125444,0.7291666666666666,0.6955656285125444,0.6562065786635296,0.7430040181217991
UNITED KINGDOM,1889,0.6935909683022145,1.0,0.6404287280573813,0.4558618936418676,0.980966342543943,0.8347269931694861,0.6947670366510149,0.75,0.6947670366510149,0.6404287280573813,0.7439735328871213
UNITED KINGDOM,1890,0.6967954841511071,0.9996110349042077,0.6202563993576355,0.4673537847657244,0.9809779072709409,0.8365260230504574,0.6915416942098895,0.7708333333333333,0.6915416942098895,0.6202563993576355,0.745360911656928
UNITED KINGDOM,1891,0.698931828050369,0.9996110349042077,0.6096589945214932,0.46111836835568826,0.9809698139482478,0.8341287650515706,0.6874466719329133,0.7916666666666666,0.6874466719329133,0.6096589945214932,0.7457384224016879
UNITED KINGDOM,1892,0.7008791208791209,0.9996110349042077,0.6108630107995606,0.44661789824400316,0.9809725612229234,0.8356771609685513,0.6785849210197277,0.8125,0.6785849210197277,0.6108630107995606,0.74671192343873
UNITED KINGDOM,1893,0.7026373626373625,0.9996110349042077,0.6130011036498684,0.436303104292162,0.9809942422320346,0.8336164087484592,0.6434985882518682,0.8333333333333334,0.6434985882518682,0.6130011036498684,0.7439230371985514
UNITED KINGDOM,1894,0.7052747252747252,0.9996110349042077,0.6209657777531479,0.41663216616160603,0.9810018345483528,0.8323379057494155,0.6382401926037108,0.8541666666666666,0.6382401926037108,0.6209657777531479,0.7457553984810958
UNITED KINGDOM,1895,0.7087912087912087,0.996107265194665,0.6335529557651218,0.37904046756602483,0.9809937965424064,0.8337226485726432,0.6345202808425661,0.875,0.6345202808425661,0.6335529557651218,0.7467660845974086
UNITED KINGDOM,1896,0.7131868131868131,0.9558612585529437,0.6328140487115037,0.3656651388974907,0.9809809509914043,0.8345166018224406,0.6306278943669195,0.8958333333333334,0.6306278943669195,0.6328140487115037,0.7445717084662135
UNITED KINGDOM,1897,0.7175824175824175,0.9377006846031799,0.6163954455380071,0.37631424886793885,0.9809698319540345,0.8306620510561841,0.6309565563760566,0.9166666666666666,0.6309565563760566,0.6163954455380071,0.744804844572606
UNITED KINGDOM,1898,0.7219780219780219,0.9265536691583351,0.606561297928462,0.38743217591031764,0.9809507870292254,0.8365939389393813,0.6478769065878565,0.9375,0.6478769065878565,0.606561297928462,0.7502404910778772
UNITED KINGDOM,1899,0.7254945054945056,0.8984946965841768,0.5859212930755633,0.39695528934174906,0.9809505269662647,0.8383528409698171,0.6309263092389789,0.9583333333333333,0.6309263092389789,0.5859212930755633,0.746576651557558
UNITED KINGDOM,1900,0.7281318681318683,0.8576548970573077,0.5654109281290486,0.4014830911187815,0.9809920079924055,0.836997298037665,0.6121700467135897,0.975,0.6121700467135897,0.5654109281290486,0.739819655866792
UNITED KINGDOM,1901,0.7298901098901099,0.8337087116297897,0.5479909068542804,0.3994860074310121,0.981148981198338,0.8334132312504681,0.5956071402730554,0.9875,0.5956071402730554,0.5479909068542804,0.7339239167035778
UNITED KINGDOM,1902,0.7318248680453405,0.7834111683211656,0.5391835452985259,0.39045582179299376,0.981433880689394,0.827341884578978,0.578937942520515,0.9958333333333332,0.578937942520515,0.5391835452985259,0.7251312289179104
UNITED KINGDOM,1903,0.73393614259756,0.7073937021815008,0.5256573547541312,0.3815092198935956,0.9818808673748727,0.8101085880089037,0.5772303882810765,1.0,0.5772303882810765,0.5256573547541312,0.7136128205908026
UNITED KINGDOM,1904,0.7371030544258892,0.6484421814390634,0.514023724023722,0.37056105301324227,0.9822942555915499,0.7955038896507884,0.5739946532631385,1.0,0.5739946532631385,0.514023724023722,0.703448352726377
UNITED KINGDOM,1905,0.741325603530328,0.6001456639173574,0.5057038699399928,0.3711092285840688,0.9823236652164858,0.7739195181029178,0.5688775397452969,1.0,0.5688775397452969,0.5057038699399928,0.6951358595644257
UNITED KINGDOM,1906,0.7466037899108765,0.5837980178714994,0.5089918237812148,0.3724697791262018,0.9820655766045505,0.7560652222569554,0.5651373033697311,1.0,0.5651373033697311,0.5089918237812148,0.6925497971451942
UNITED KINGDOM,1907,0.7518819762914252,0.556173017806523,0.5025352364336031,0.3614002976222891,0.9818162176876053,0.7375639502740443,0.5607654937728233,1.0,0.5607654937728233,0.5025352364336031,0.685972754313724
UNITED KINGDOM,1908,0.7571601626719737,0.5459787703332901,0.5055479934037368,0.3477166516159815,0.9815084108355338,0.7237601353669786,0.5555635466602715,1.0,0.5555635466602715,0.5055479934037368,0.6826371522255757
UNITED KINGDOM,1909,0.7613827117764126,0.5424945601033334,0.5100974916441715,0.3329732631661406,0.9812750904561891,0.7111268422363352,0.5500649100044128,1.0,0.5500649100044128,0.5100974916441715,0.6800187426099495
UNITED KINGDOM,1910,0.7645496236047418,0.5393682918072991,0.512058977803662,0.3181410989239147,0.9814064740567842,0.7134686957138877,0.5438998922124177,1.0,0.5438998922124177,0.512058977803662,0.6783147300933119
UNITED KINGDOM,1911,0.7666608981569613,0.5223758514214116,0.5068581763495854,0.2467374424269541,0.9817638948164704,0.7223546320250692,0.5332041252558001,1.0,0.5332041252558001,0.5068581763495854,0.6683316620333426
UNITED KINGDOM,1912,0.7681977175019996,0.5520671567292765,0.5167014033739483,0.38477060135861907,0.9820639575370098,0.7572297618952897,0.5496334912909201,1.0,0.5496334912909201,0.5167014033739483,0.6927930395770499
UNITED KINGDOM,1913,0.7691600816398573,0.5846804638379759,0.5277371487347827,0.5227251920322249,0.9821771584617034,0.7791383659774545,0.5592147562964687,1.0,0.5592147562964687,0.5277371487347827,0.7152889160316023
UNITED KINGDOM,1914,0.7706036278466437,0.6066871333711517,0.52579162015476,0.6374829814921287,0.9822951334524967,0.7653598327399707,0.5640932417078974,1.0,0.5640932417078974,0.52579162015476,0.7282557815619701
UNITED KINGDOM,1915,0.7725283561223589,0.6256612132009975,0.5287358819214425,0.7426691749721455,0.9824385311651481,0.6787529027978627,0.5564166692629425,1.0,0.5564166692629425,0.5287358819214425,0.7316043183096271
UNITED KINGDOM,1916,0.7749342664670029,0.6200079820084271,0.5244807797353342,0.902180859412437,0.9834051146362359,0.5795930482202026,0.5516440510149694,1.0,0.5516440510149694,0.5244807797353342,0.7361775650103264
UNITED KINGDOM,1917,0.777340176811647,0.5445434549091726,0.5014730622774224,0.8697854323269011,0.9860684832330833,0.4088130668232842,0.5320178567677225,1.0,0.5320178567677225,0.5014730622774224,0.7025457081077631
UNITED KINGDOM,1918,0.7797460871562911,0.4974180699870102,0.4712086384110651,0.846063358551185,0.9888125523508892,0.28246272149672935,0.5047327601956064,1.0,0.5047327601956064,0.4712086384110651,0.6748287931030259
UNITED KINGDOM,1919,0.7816708154320062,0.4434210720731534,0.4473862865322128,0.8537245407939956,0.991669697132098,0.22332963142962692,0.481605867934784,1.0,0.481605867934784,0.4473862865322128,0.6578139396277379
UNITED KINGDOM,1920,0.7831143616387927,0.39452112188507976,0.4214705801326276,0.8841027602610032,0.995072728777542,0.20942152873597145,0.4699024252755212,1.0,0.4699024252755212,0.4214705801326276,0.649484919023001
UNITED KINGDOM,1921,0.7840767257766503,0.37048596621749635,0.39538000060809547,0.9245661956510375,0.9963786974396209,0.17666865699630752,0.46425697938097565,1.0,0.46425697938097565,0.39538000060809547,0.6433670074953046
UNITED KINGDOM,1922,0.7847019135856209,0.3968244801509207,0.3787034519030163,0.949333460924272,0.9958512694174733,0.17465563350272323,0.4544054817921048,1.0,0.4544054817921048,0.3787034519030163,0.6443381114916503
UNITED KINGDOM,1923,0.7849899250657048,0.3839158394516062,0.36717595629819444,0.9643924943097921,0.9954351443362158,0.1578370438625898,0.45959274557507845,1.0,0.45959274557507845,0.36717595629819444,0.6419218462368672
UNITED KINGDOM,1924,0.7854219422858304,0.3651973423429049,0.3554661986444153,0.9663779720139448,0.9948628140782212,0.09029279068416755,0.4597367744592115,1.0,0.4597367744592115,0.3554661986444153,0.6317668292203424
UNITED KINGDOM,1925,0.785997965245998,0.3675919590620496,0.34829223438245754,0.954417638311092,0.9937036140926319,0.044850830481167295,0.46470412239511605,1.0,0.46470412239511605,0.34829223438245754,0.62590555249823
UNITED KINGDOM,1926,0.7867179939462072,0.3639428042683391,0.347882799028411,0.937995303404216,0.9937767778142644,0.02467357784000581,0.46320933383262286,1.0,0.46320933383262286,0.347882799028411,0.6217103653537688
UNITED KINGDOM,1927,0.7874380226464167,0.34701090141370194,0.3444983405418337,0.9277112604329691,0.9938945958004062,0.020842188259589167,0.4541584157270978,1.0,0.4541584157270978,0.3444983405418337,0.616860111427969
UNITED KINGDOM,1928,0.7881580513466261,0.3405085417035122,0.3460087438267802,0.9248935959519619,0.9939048169083728,0.0,0.44083861805753816,1.0,0.44083861805753816,0.3460087438267802,0.6121815074410264
UNITED KINGDOM,1929,0.7887340743067937,0.3540928449138797,0.35542455445764826,0.9311998066347952,0.9937982438203523,0.0026176721529942216,0.4329945121071546,1.0,0.4329945121071546,0.35542455445764826,0.6147438278829418
UNITED KINGDOM,1930,0.7891660915269193,0.361603644021519,0.37162783560456664,0.9370017743505861,0.9933251922462274,0.06178553803352145,0.4276864029792201,1.0,0.4276864029792201,0.37162783560456664,0.6236436643817914
UNITED KINGDOM,1931,0.789454103007003,0.3699325340349307,0.3918526434871157,0.9534241092574621,0.9931068824105743,0.13913625065124707,0.4222868641090133,1.0,0.4222868641090133,0.3918526434871157,0.6360990192258913
UNITED KINGDOM,1932,0.7900620524734,0.38381475154204525,0.41000658963632003,0.9713363140410104,0.9928102194080808,0.2310827809453381,0.4170812115646475,1.0,0.4170812115646475,0.41000658963632003,0.6504768846448026
UNITED KINGDOM,1933,0.7909899399261102,0.39167139646578314,0.41835252236348663,0.9828170189122133,0.9922866732098227,0.30150650073156493,0.4222901160329684,1.0,0.4222901160329684,0.41835252236348663,0.6615730456803233
UNITED KINGDOM,1934,0.7923817711051754,0.39361007887847854,0.41942655469002776,0.9938416340129381,0.9919304046345131,0.350409959139095,0.43617685564259767,1.0,0.43617685564259767,0.41942655469002776,0.6701769848821727
UNITED KINGDOM,1935,0.7942375460105957,0.38643676523097403,0.4081855744087509,0.9948686280281477,0.9920166352609032,0.31266630453160615,0.44905425778617003,1.0,0.44905425778617003,0.4081855744087509,0.6663204400359908
UNITED KINGDOM,1936,0.7965572646423711,0.40003697891917156,0.3962569933923209,0.9838784206635875,0.9920254145061136,0.23784172766736536,0.4604583466617619,1.0,0.4604583466617619,0.3962569933923209,0.659369144880092
UNITED KINGDOM,1937,0.7988769832741465,0.4281316293889114,0.3856458049579782,0.9555058429306251,0.9891480805238941,0.15052855238259003,0.4589972002825598,1.0,0.4589972002825598,0.3856458049579782,0.6488594087998049
UNITED KINGDOM,1938,0.8011967019059218,0.4455814128543397,0.37990055950733864,0.89810948845593,0.9877464095994736,0.12203097805819993,0.43275659670649064,1.0,0.43275659670649064,0.37990055950733864,0.6374249076147571
UNITED KINGDOM,1939,0.8030524768113422,0.45241225967946663,0.3742254683861315,0.8385676704767888,0.9867938196077732,0.07051595274126107,0.3970911425759721,1.0,0.3970911425759721,0.3742254683861315,0.6209843334165459
UNITED KINGDOM,1940,0.8044443079904073,0.4412903678040109,0.35962112604857993,0.7945178600816949,0.9843018261394573,0.049091741468222684,0.3562068596798519,1.0,0.3562068596798519,0.35962112604857993,0.6049610236071645
UNITED KINGDOM,1941,0.8053721954431176,0.4007586333711868,0.33399018119027424,0.7731153220405378,0.981631273705581,0.046574319282663,0.3121979436445568,1.0,0.3121979436445568,0.33399018119027424,0.5879420028816893
UNITED KINGDOM,1942,0.8058007552260428,0.33870059241610023,0.30499181515541707,0.7746115439408671,0.9819266535453031,0.10190557743416018,0.2767742897917904,1.0,0.2767742897917904,0.30499181515541707,0.5778494657596307
UNITED KINGDOM,1943,0.8057299873391829,0.29051493945665086,0.27354723125750735,0.7753981394847504,0.9812557896138095,0.09565923231463272,0.2634792922688242,1.0,0.2634792922688242,0.27354723125750735,0.5656962867168116
UNITED KINGDOM,1944,0.8056238355088932,0.2731919530305105,0.2525359355237956,0.772301393311691,0.9833367724669273,0.14490496664361685,0.2866653221716179,1.0,0.2866653221716179,0.2525359355237956,0.5690972725259207
UNITED KINGDOM,1945,0.8054822997351734,0.26651864328858954,0.2415586586927637,0.7540475320746185,0.9867961925862133,0.14490496664361685,0.3138406090630607,1.0,0.3138406090630607,0.2415586586927637,0.5693589685829535
UNITED KINGDOM,1946,0.8053053800180237,0.26718005180961735,0.23802170808900183,0.7387206168098382,0.9905844170882065,0.1448962530756917,0.3462190578236949,1.0,0.3462190578236949,0.23802170808900183,0.5725700557679434
UNITED KINGDOM,1947,0.805128460300874,0.2715316504912524,0.24236323672646848,0.7223061511031086,0.9945137188629273,0.08493163991487884,0.38423475476996966,1.0,0.38423475476996966,0.24236323672646848,0.5720872838068136
UNITED KINGDOM,1948,0.8049515405837244,0.2688216547062135,0.24589317838524175,0.7123651613923241,0.9983232848422974,0.04925183957256953,0.42753165984666186,1.0,0.42753165984666186,0.24589317838524175,0.5746326508736848
UNITED KINGDOM,1949,0.8048100048100049,0.2416291889363733,0.242876878875595,0.7086228918570869,0.9988738394730318,0.0,0.435641602126978,1.0,0.435641602126978,0.242876878875595,0.567411864898536
UNITED KINGDOM,1950,0.804703852979715,0.21970624998827085,0.2387784044802333,0.7053000300378651,0.9995086413018113,0.0,0.44296180948260044,1.0,0.44296180948260044,0.2387784044802333,0.5654181021741771
UNITED KINGDOM,1951,0.8046330850928551,0.20452609670286837,0.2354800420366904,0.6851727175022267,0.9998146284392121,0.0,0.44548984296042154,1.0,0.44548984296042154,0.2354800420366904,0.5617917897779259
UNITED KINGDOM,1952,0.8063322332397338,0.19293030361760985,0.23253836297651492,0.6569714977856437,0.9999795516180721,0.0,0.4429877783733772,1.0,0.4429877783733772,0.23253836297651492,0.5572668914905765
UNITED KINGDOM,1953,0.8098012974203506,0.1877729832869091,0.23070263735670887,0.6572233307486383,0.999979533149865,0.0,0.42941108339838047,1.0,0.42941108339838047,0.23070263735670887,0.5549848374448573
UNITED KINGDOM,1954,0.8150048936912759,0.18890543374616922,0.23059620295746522,0.6510430989575756,0.9999795125097787,0.0,0.4163844467733754,1.0,0.4163844467733754,0.23059620295746522,0.5532906360346699
UNITED KINGDOM,1955,0.8219430220525096,0.1890703174406408,0.23157450668267826,0.5272243903951485,0.999868993210654,0.0,0.40472191454830764,1.0,0.40472191454830764,0.23157450668267826,0.5403522865971687
UNITED KINGDOM,1956,0.8306156825040517,0.19161027300641548,0.23314852184645823,0.4025073063025674,0.9997584114546635,0.0,0.39657268382338584,1.0,0.39657268382338584,0.23314852184645823,0.5284381323024492
UNITED KINGDOM,1957,0.8392883429555938,0.18809086485509158,0.23129829588278422,0.38047800893352945,0.9996477626816217,0.0,0.3787248893644968,1.0,0.3787248893644968,0.23129829588278422,0.5242183928774555
UNITED KINGDOM,1958,0.847961003407136,0.18940935648709262,0.23250931963190452,0.35954661231650525,0.9995370827555282,0.0472970568250034,0.36464665831453674,1.0,0.36464665831453674,0.23250931963190452,0.5263465580414496
UNITED KINGDOM,1959,0.8548991317683697,0.18969524188909878,0.23396978574680394,0.3395835882542474,0.9994261814386215,0.14125982163338008,0.3440703076226291,1.0,0.3440703076226291,0.23396978574680394,0.5319373670922053
UNITED KINGDOM,1960,0.860102728039295,0.1884972557443236,0.2332262432045762,0.43486878619417,0.9994260130752775,0.14125982163338008,0.32145761432852976,1.0,0.32145761432852976,0.2332262432045762,0.5386231755005754
UNITED KINGDOM,1961,0.8635717922199119,0.18564833819870322,0.23171871313000456,0.5281582598456398,0.999425932762475,0.14125982163338008,0.2984981737427455,1.0,0.2984981737427455,0.23171871313000456,0.5445175371079192
UNITED KINGDOM,1962,0.8664754038302827,0.18527439993082107,0.23135675004585013,0.5202161129486684,0.9994260190302381,0.14125982163338008,0.29254261403375603,1.0,0.29254261403375603,0.23135675004585013,0.5431738505407941
UNITED KINGDOM,1963,0.8688135628704071,0.1827726967748901,0.22744749400585068,0.5014860355707952,0.9994262876440047,0.09396276480837666,0.2854082600138768,1.0,0.2854082600138768,0.22744749400585068,0.535015176013327
UNITED KINGDOM,1964,0.8723208014305943,0.17860912290810432,0.22142505683800234,0.48958731057047455,0.9994266203693629,0.0,0.27791788071898454,1.0,0.27791788071898454,0.22142505683800234,0.5225118662329313
UNITED KINGDOM,1965,0.8769971195108436,0.1740670298549011,0.2176740888797907,0.4806587828848026,0.9994245586642252,0.0,0.2745994252722438,1.0,0.2745994252722438,0.2176740888797907,0.5208056321898247
UNITED KINGDOM,1966,0.8828425171111551,0.17006619211030496,0.21393249522405539,0.4674720577134501,0.9994053312940941,0.0,0.27202839010409974,1.0,0.27202839010409974,0.21393249522405539,0.5190148684776816
UNITED KINGDOM,1967,0.8886879147114668,0.164967353367569,0.20972566434420375,0.45456527481104037,0.9993862225196487,0.0,0.26681808764262416,1.0,0.26681808764262416,0.20972566434420375,0.5166766350745702
UNITED KINGDOM,1968,0.8945333123117785,0.1614384629270785,0.20842843142015477,0.368222514807063,0.9993667331579683,0.08237181573568217,0.27839398014128985,1.0,0.27839398014128985,0.20842843142015477,0.5183433112437628
UNITED KINGDOM,1969,0.8992096303920277,0.16124089268715586,0.20932732302396623,0.2801983379731923,0.9993939256399772,0.09043987811440031,0.28812583268595926,1.0,0.28812583268595926,0.20932732302396623,0.5126267213567657
UNITED KINGDOM,1970,0.9027168689522147,0.16319097212293837,0.20986059311176666,0.19463003437580323,0.9994734504740673,0.19901860815685485,0.2905444530663295,1.0,0.2905444530663295,0.20986059311176666,0.5160995937825131
UNITED KINGDOM,1971,0.9050550279923393,0.1644941327460187,0.21052134788993176,0.11303244256043896,0.9995656001787052,0.32279347492375887,0.2899231257499245,1.0,0.2899231257499245,0.21052134788993176,0.5208134902857215
UNITED KINGDOM,1972,0.9067603471703443,0.16727360242474712,0.21083831732362154,0.03402772376967313,0.9996544084991639,0.444123051587688,0.28311351545596974,1.0,0.28311351545596974,0.21083831732362154,0.5246147056206176
