country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
UNITED KINGDOM,2003,0.9954235583135205,0.12078866444299881,0.16915734111182154,0.4010511173054649,0.9999732777764118,0.9249274790818379,0.39428285837944177,1.0,0.39428285837944177,0.16915734111182154,0.628503617531389
UNITED KINGDOM,2004,0.9927617114518708,0.11690176616207715,0.16847499144035188,0.413904142151602,0.9999767706064903,0.9206348384118936,0.39642769083106555,1.0,0.39642769083106555,0.16847499144035188,0.6287914107916996
UNITED KINGDOM,2005,0.9897311832989617,0.11212772283883969,0.16796348233221142,0.41955755642188447,0.9999793375131499,0.9119006769994717,0.4345958803747452,1.0,0.4345958803747452,0.16796348233221142,0.6332001112782224
UNITED KINGDOM,2006,0.9867137260485503,0.10653485158961065,0.16721277209390714,0.41421550686404646,0.9999798630704552,0.8870934624188502,0.4345958803747452,1.0,0.4345958803747452,0.16721277209390714,0.6290607251718767
UNITED KINGDOM,2007,0.9837118905002871,0.09928864498302299,0.16621861479796438,0.40436449564318566,0.9999817882820438,0.8429436057941159,0.4345958803747452,1.0,0.4345958803747452,0.16621861479796438,0.6223368113211865
UNITED KINGDOM,2008,0.980728203947584,0.09101439934018048,0.16532177795184227,0.39108565155270975,0.9999836777275031,0.7866840406453861,0.4345958803747452,1.0,0.4345958803747452,0.16532177795184227,0.6139736562677038
UNITED KINGDOM,2009,0.9792375635115422,0.0833096224122383,0.16441982346897693,0.37647007905644864,0.9999849939133731,0.7185783999985016,0.4345958803747452,1.0,0.4345958803747452,0.16441982346897693,0.604572299641346
UNITED KINGDOM,2010,0.9777521277280522,0.07682698296946974,0.16306826037220615,0.3619741935426545,0.9999853684452473,0.6535991739105846,0.4345958803747452,1.0,0.4345958803747452,0.16306826037220615,0.5955510121580463
UNITED KINGDOM,2011,0.9762718659954779,0.07142377354465487,0.16173787110072038,0.3524916848111049,0.9999860308111135,0.6043718073645158,0.4345958803747452,1.0,0.4345958803747452,0.16173787110072038,0.5887181722737804
UNITED KINGDOM,2012,0.9747967479674797,0.06884042650016323,0.1613171432308112,0.34556592518037493,0.9999858083839493,0.576269505172651,0.4345958803747452,1.0,0.4345958803747452,0.1613171432308112,0.5846726322596694
UNITED KINGDOM,2013,0.9747967479674797,0.06632475010224795,0.1608169818850988,0.3409909468391493,0.9999857104697906,0.5596699610767454,0.4345958803747452,1.0,0.4345958803747452,0.1608169818850988,0.582228578382892
UNITED KINGDOM,2014,0.9747967479674797,0.0637589063249732,0.16048539002802714,0.33462214681752095,0.9999856710247569,0.560850162166777,0.4345958803747452,1.0,0.4345958803747452,0.16048539002802714,0.5814033913889407
UNITED KINGDOM,2015,0.9747967479674797,0.06240370129615212,0.1604629802809674,0.32977903795167324,0.9999859873921686,0.563845471234317,0.4345958803747452,1.0,0.4345958803747452,0.1604629802809674,0.5810797610809101
UNITED KINGDOM,2016,0.9747967479674797,0.061736852355188825,0.16005366954376787,0.32666819857535645,0.9999857179419092,0.5709707701846465,0.4345958803747452,1.0,0.4345958803747452,0.16005366954376787,0.5813530985886091
UNITED KINGDOM,2017,0.9747967479674797,0.06007926231620296,0.15913898655022013,0.32289442263827695,0.9999845304616866,0.5878708937563549,0.4345958803747452,1.0,0.4345958803747452,0.15913898655022013,0.582362653151119
UNITED KINGDOM,2018,0.9747967479674797,0.05820782119070715,0.1558459409652781,0.3149533575136253,0.999984611457168,0.5963124863523915,0.4345958803747452,1.0,0.4345958803747452,0.1558459409652781,0.5817316130475148
UNITED KINGDOM,2019,0.9747967479674797,0.05820782119070715,0.1532035347046861,0.302849043070948,0.9999854249102548,0.5229048117016709,0.4345958803747452,1.0,0.4345958803747452,0.1532035347046861,0.5727841345443948
UNITED KINGDOM,2020,0.9747967479674797,0.05820782119070715,0.15116639044237884,0.2949594216885718,0.9999858650795008,0.483248451968891,0.4345958803747452,1.0,0.4345958803747452,0.15116639044237884,0.5677240088104577
UNITED KINGDOM,2021,0.9747967479674797,0.05820782119070715,0.14887148557729765,0.2893701731388377,0.9999871678598756,0.4230154751883176,0.4345958803747452,1.0,0.4345958803747452,0.14887148557729765,0.5607976808257022
UNITED KINGDOM,2022,0.9747967479674797,0.05820782119070715,0.14634199507645468,0.28140782699161376,0.9999906534793253,0.36773872533956664,0.4345958803747452,1.0,0.4345958803747452,0.14634199507645468,0.5540946962129233
UNITED KINGDOM,2023,0.9747967479674797,0.05820782119070715,0.14702046387508827,0.2796688069068309,0.9999912582753406,0.2921216416450659,0.4345958803747452,1.0,0.4345958803747452,0.14702046387508827,0.5464609166343914
UNITED KINGDOM,2024,0.9747967479674797,0.05820782119070715,0.14701324663439583,0.28476387193659974,0.9999917204550184,0.337142792977951,0.4345958803747452,1.0,0.4345958803747452,0.14701324663439583,0.5514715019025208
USA,1800,,,,0.12413563877291771,0.8083794201027487,,0.15403990093114578,,0.15403990093114578,,0.3324499743635386
USA,1801,,,,0.11603098275936233,0.809168463445218,,0.13211582349972675,,0.13211582349972675,,0.320963766129763
USA,1802,,,,0.1138514534932118,0.8107971088303911,,0.11906156958248529,,0.11906156958248529,,0.3152116904849517
USA,1803,,,,0.11238291968289978,0.8149685961080424,,0.06621842809941388,,0.06621842809941388,,0.2933369022685895
USA,1804,,,,0.10875717780550295,0.8161865341979337,,0.06760101284198203,,0.06760101284198203,,0.2932414946475457
USA,1805,,,0.17339372495280675,0.13644555538863262,0.8181293880657494,,0.06915832653067752,,0.06915832653067752,0.17339372495280675,0.2636806041359217
USA,1806,,,0.18088527656506107,0.14102488052265277,0.8197050802889809,,0.09212689475151703,,0.09212689475151703,0.18088527656506107,0.27404964355730016
USA,1807,,,0.18986956347394915,0.14691234460913294,0.8215915645321186,,0.11529063159787563,,0.11529063159787563,0.18986956347394915,0.28524884034979775
USA,1808,,,0.2068416493267565,0.15780694599193051,0.8226272115310861,,0.1382842455261925,,0.1382842455261925,0.2068416493267565,0.29962459996048807
USA,1809,,,0.22010126280675707,0.16250031018143501,0.8264433922160119,,0.16133125467983428,,0.16133125467983428,0.22010126280675707,0.3122184957254668
USA,1810,,,0.244922212551749,0.14975189835697006,0.8274443123735493,,0.18431895683400862,,0.18431895683400862,0.244922212551749,0.32421159296183116
USA,1811,,,0.2670452264310551,0.1387484877514455,0.8493903809240356,,0.18604584508171035,,0.18604584508171035,0.2670452264310551,0.3335550951889259
USA,1812,,,0.28936743197084674,0.12842329407905076,0.8629130389452466,,0.18786560955403792,,0.18786560955403792,0.28936743197084674,0.3414371790623249
USA,1813,,,0.29584886816764194,0.13417736770983751,0.8761625167955879,,0.22202835024353673,,0.22202835024353673,0.29584886816764194,0.3574311424244387
USA,1814,,0.11348822376588129,0.30238749034809287,0.14246609945551852,0.8918265619746573,,0.2561060421579271,,0.2561060421579271,0.30238749034809287,0.3309201973258479
USA,1815,,0.10888153086237276,0.3013435421270759,0.14129242974081935,0.9060570948698196,,0.2900250826612919,,0.2900250826612919,0.3013435421270759,0.3405473321092606
USA,1816,,0.10753645575171777,0.3022654463709999,0.159029263495312,0.883313998799142,,0.3237720176348797,,0.3237720176348797,0.3022654463709999,0.3481559856758319
USA,1817,,0.1086842826085698,0.2950600907209605,0.1633981862273352,0.8675991397739036,,0.3573624973537331,,0.3573624973537331,0.2950600907209605,0.35305258178697485
USA,1818,,0.1094447462303821,0.3005788076128655,0.14139999994389027,0.8536929969966224,,0.33929353738582435,,0.33929353738582435,0.3005788076128655,0.3440577101114883
USA,1819,,0.10738144595447996,0.30122678555322974,0.11461797228261442,0.840837010803595,,0.34053356832219356,,0.34053356832219356,0.30122678555322974,0.33757949330897075
USA,1820,,0.10681180918345243,0.30963040853154383,0.10457644852044204,0.8344261158600526,,0.34185810392773636,,0.34185810392773636,0.30963040853154383,0.33717452370881124
USA,1821,,0.10573669447948116,0.31361234790082515,0.09356373189044777,0.8398535751707407,,0.34325228354175696,,0.34325228354175696,0.31361234790082515,0.33740849145075713
USA,1822,,0.10245930968025245,0.3242255999955932,0.09276323447817984,0.8390656148395402,0.9758754980691551,0.34470760545726964,,0.34470760545726964,0.3242255999955932,0.4305090664637746
USA,1823,,0.09980842799098769,0.3334345797053349,0.09845670850983641,0.8348438236381568,0.9773359598684588,0.3698810002488374,,0.3698810002488374,0.3334345797053349,0.43791689856267124
USA,1824,,0.10038938065615839,0.3452816382079923,0.10322231188017243,0.8268810803512217,0.9797324080841664,0.37573588685875353,,0.37573588685875353,0.3452816382079923,0.4416787812245483
USA,1825,,0.10071682489179286,0.35446531688302796,0.10003458850442475,0.8161176683742486,0.9831560270050199,0.38153907999850406,,0.38153907999850406,0.35446531688302796,0.4434331005853978
USA,1826,,0.1020531495449007,0.3650473838083595,0.10362735664572517,0.8091428857251668,0.9849257432182552,0.3872898183247404,,0.3872898183247404,0.3650473838083595,0.44689356261909974
USA,1827,,0.10551961852532481,0.3736738427394729,0.10077708649843956,0.8090663179568347,0.9876742303951846,0.4208348907604164,,0.4208348907604164,0.3736738427394729,0.45640005051794547
USA,1828,,0.11026731648521357,0.3833829847941227,0.09440360984390232,0.8102902352043742,0.9917986272089994,0.4429376240624362,,0.4429376240624362,0.3833829847941227,0.4637486717181897
USA,1829,,0.11659583477657842,0.39645599390378183,0.09815395408411143,0.810284054608878,0.9948935663058831,0.48098808438112817,,0.48098808438112817,0.39645599390378183,0.4765847896004023
USA,1830,,0.12488316329185292,0.4065618201472102,0.10260025144297864,0.8113004806615158,0.9962081895523671,0.5318736504858024,,0.5318736504858024,0.4065618201472102,0.49180647012831913
USA,1831,,0.13463316367447883,0.42183174547133157,0.1046719753522672,0.8127302359067701,0.9978072679381278,0.5860014455290046,,0.5860014455290046,0.42183174547133157,0.5087989184817354
USA,1832,,0.14256194235752379,0.4362268971750084,0.11380115046055155,0.8142513190970819,0.9998836811473673,0.6132087606493061,,0.6132087606493061,0.4362268971750084,0.5206645113998567
USA,1833,,0.14899989179405265,0.4453566738291201,0.12876057429374216,0.8134877867995354,1.0,0.6478417736387396,,0.6478417736387396,0.4453566738291201,0.5330065605841601
USA,1834,,0.15477059329831605,0.4503475931563692,0.1353658311590967,0.8141847990571153,1.0,0.6670412229585851,,0.6670412229585851,0.4503475931563692,0.5400577782409943
USA,1835,,0.16065719832239453,0.45591130587568296,0.13859444814158878,0.8131683730044774,1.0,0.6764132844046394,,0.6764132844046394,0.45591130587568296,0.5444152721269921
USA,1836,,0.16392938396825302,0.4555651437961278,0.13712874863726507,0.8122411677956057,1.0,0.6832008770855238,,0.6832008770855238,0.4555651437961278,0.5459211902462288
USA,1837,,0.1657298831656012,0.45862592692089565,0.13488893349034883,0.8099664514506706,1.0,0.6882523712974862,,0.6882523712974862,0.45862592692089565,0.5472718164905991
USA,1838,,0.1660335138243588,0.4542536180341884,0.12418799634857011,0.8091773883523823,1.0,0.6894289777514093,,0.6894289777514093,0.4542536180341884,0.5449889703148154
USA,1839,,0.16527628198678293,0.4512062176018604,0.11486446041035814,0.8081948503322403,1.0,0.6871787207280937,,0.6871787207280937,0.4512062176018604,0.5422732857463304
USA,1840,,0.1632831133735865,0.45359698881934635,0.1082696847275804,0.809452510369723,1.0,0.6819383538362371,,0.6819383538362371,0.45359698881934635,0.5406154746363236
USA,1841,,0.16291659626463598,0.4577665764897887,0.10344602590097685,0.8104417003491807,1.0,0.6783587586455333,,0.6783587586455333,0.4577665764897887,0.5401417607453968
USA,1842,,0.16778608410923454,0.4616343587590116,0.10002988471137556,0.8112708915531408,1.0,0.6772056762301311,,0.6772056762301311,0.4616343587590116,0.5410495589796379
USA,1843,,0.17488725957398527,0.4779617442068097,0.09931801642061236,0.8121780861313657,1.0,0.6808743187360349,,0.6808743187360349,0.4779617442068097,0.5463767795057473
USA,1844,,0.19667988872753767,0.4970612862465268,0.10096837682887194,0.8134993245534845,1.0,0.6906449060108496,,0.6906449060108496,0.4970612862465268,0.5561009826422798
USA,1845,,0.22039564415114957,0.5142990282161876,0.10362180011134833,0.8134571092257161,1.0,0.7038652870694995,,0.7038652870694995,0.5142990282161876,0.5663887180595351
USA,1846,,0.24348901852834687,0.5372803818851108,0.1138880553089134,0.8126745202739173,1.0,0.7162050823619104,,0.7162050823619104,0.5372803818851108,0.5786113986402444
USA,1847,,0.2538928682984201,0.5569120388215607,0.1204426190960655,0.8127877931401418,0.9998377356251638,0.7285777295076008,,0.7285777295076008,0.5569120388215607,0.5878850955219335
USA,1848,,0.2627278583636003,0.577408381778581,0.13057132629415696,0.831779471775193,0.9996236965181362,0.7186018762849103,1.0,0.7186018762849103,0.577408381778581,0.6669079694172146
USA,1849,,0.252287729102442,0.5974067974289128,0.14050145911348505,0.8503571065663504,0.9996032254689344,0.7466018219977333,1.0,0.7466018219977333,0.5974067974289128,0.6775014646342566
USA,1850,,0.24352743217814066,0.6244253747859334,0.15253953503906353,0.8690405350699125,0.9996032254689344,0.7732559254609581,1.0,0.7732559254609581,0.6244253747859334,0.6895567856619281
USA,1851,,0.2409820820010961,0.6514395847405672,0.15793913891657677,0.8882302572191474,0.9996032254689344,0.7992519021062161,1.0,0.7992519021062161,0.6514395847405672,0.7015049333971682
USA,1852,,0.23725067674107078,0.6787868699725386,0.18914064153987992,0.907186666362239,0.9991527372938732,0.8247978517953669,1.0,0.8247978517953669,0.6787868699725386,0.7162479770104615
USA,1853,,0.24079938029788323,0.705581322293359,0.21941476789459866,0.907186666362239,0.9993667764009008,0.8693938029024796,1.0,0.8693938029024796,0.705581322293359,0.7328506210293388
USA,1854,,0.2496903107352788,0.7264702082384632,0.22338849452755447,0.907186666362239,0.9993872474501024,0.8736069132833787,1.0,0.8736069132833787,0.7264702082384632,0.7387962825126986
USA,1855,,0.25906560133089307,0.7369566665187477,0.22202958516738275,0.907186666362239,0.9993872474501024,0.8749292254796142,1.0,0.8749292254796142,0.7369566665187477,0.7418232868597836
USA,1856,,0.2619452553683826,0.7480957600750653,0.22219238186607387,0.907186666362239,0.9993872474501024,0.8756875328938463,1.0,0.8756875328938463,0.7480957600750653,0.7442807635882549
USA,1857,,0.2749663554798027,0.7634582044098359,0.20415721088466127,0.907186666362239,1.0,0.8770583031748294,1.0,0.8770583031748294,0.7634582044098359,0.746715881659259
USA,1858,,0.27999759817732556,0.7696566293669824,0.1733535381201138,0.907186666362239,1.0,0.8801410745633618,1.0,0.8801410745633618,0.7696566293669824,0.7453216892417878
USA,1859,,0.3389054477622505,0.7780828218511184,0.1610662391709319,0.907186666362239,1.0,0.8791238121380294,1.0,0.8791238121380294,0.7780828218511184,0.7521139181504876
USA,1860,,0.42249995269411167,0.8073701037654322,0.15313784245442072,0.907186666362239,0.9965853366399446,0.8789667565505376,1.0,0.8789667565505376,0.8073701037654322,0.7657547163087849
USA,1861,,0.5077361280349845,0.833909379603601,0.1417163366699845,0.907186666362239,0.9867727634239859,0.8733433149541936,1.0,0.8733433149541936,0.833909379603601,0.776975404273869
USA,1862,,0.6093034828935984,0.8557142596229825,0.11783951708786915,0.907186666362239,0.9713547793119952,0.8642857751382635,1.0,0.8642857751382635,0.8557142596229825,0.7865511173879496
USA,1863,,0.6590179192569955,0.8771495844993277,0.11580745337476335,0.907186666362239,0.9458182031445472,0.8530714918420339,0.75,0.8530714918420339,0.8771495844993277,0.7468425713706573
USA,1864,,0.6262617323564817,0.8878122807559411,0.12259747737359565,0.907186666362239,0.9199272130609847,0.8449914426579366,0.75,0.8449914426579366,0.8878122807559411,0.7411974910910727
USA,1865,,0.5756027634531009,0.8806154446607154,0.12364456534369916,0.907186666362239,0.8945339612514717,0.8432557507910863,0.75,0.8432557507910863,0.8806154446607154,0.7307970293633193
USA,1866,,0.5171967306408523,0.8693099822378997,0.12777483257695918,0.907186666362239,0.8780726112477651,0.832405701585882,0.75,0.832405701585882,0.8693099822378997,0.7185652195957045
USA,1867,,0.446281799887006,0.8599396161625867,0.13817130416633222,0.907186666362239,0.8709225961543465,0.8198380203928659,0.75,0.8198380203928659,0.8599396161625867,0.7067328025180122
USA,1868,0.9174917491749175,0.4225557910688055,0.8143998163605246,0.13569389266405496,0.907186666362239,0.8687269847269257,0.7866750186791054,0.75,0.7866750186791054,0.8143998163605246,0.7237013211143848
USA,1869,0.9172700892471446,0.42493808524076204,0.7845321774139402,0.1318398742814686,0.907186666362239,0.8637358935151802,0.7674329306356495,0.75,0.7674329306356495,0.7845321774139402,0.7156553315344752
USA,1870,0.9170509225740212,0.43170260381274145,0.7597072127549582,0.13711510760870682,0.907186666362239,0.8714519103165912,0.7527406103744502,1.0,0.7527406103744502,0.7597072127549582,0.7491704406655424
USA,1871,0.9168342022265261,0.4474440425406142,0.7437322937001027,0.14035069417262136,0.907186666362239,0.8792421926905124,0.7521280584722019,1.0,0.7521280584722019,0.7437322937001027,0.7493265427364234
